pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, ADD, 19610181193309, LIN_ADD, 19610181201952, RET, false, 19610181205575
pool-1-thread-1, ADD, 19610181214754, LIN_ADD, 19610181222445, RET, false, 19610181226576
pool-1-thread-2, REMOVE, 19610181235429, LIN_REM, 19610181253893, RET, true, 19610181267728
pool-1-thread-1, REMOVE, 19610181249985, LIN_REM, 19610181267770, RET, false, 19610181272787
pool-1-thread-2, ADD, 19610181314852, LIN_ADD, 19610181328853, RET, true, 19610181333446
pool-1-thread-2, CONTAINS, 19610181343273, LIN_CON, 19610181351286, RET, true, 19610181355084
pool-1-thread-1, CONTAINS, 19610181359142, LIN_CON, 19610181375933, RET, true, 19610181381128
pool-1-thread-2, ADD, 19610181363454, LIN_ADD, 19610181372070, RET, false, 19610181376212
pool-1-thread-2, CONTAINS, 19610181384416, LIN_CON, 19610181391936, RET, true, 19610181395564
pool-1-thread-1, ADD, 19610181394273, LIN_ADD, 19610181404193, RET, false, 19610181408211
pool-1-thread-2, REMOVE, 19610181404402, LIN_REM, 19610181415341, RET, true, 19610181423216
pool-1-thread-1, CONTAINS, 19610181417738, LIN_CON, 19610181426111, RET, false, 19610181430271
pool-1-thread-2, ADD, 19610181432521, LIN_ADD, 19610181443435, RET, true, 19610181448717
pool-1-thread-1, REMOVE, 19610181438599, LIN_REM, 19610181453872, RET, true, 19610181464625
pool-1-thread-2, CONTAINS, 19610181457547, LIN_CON, 19610181465785, RET, false, 19610181470024
pool-1-thread-1, ADD, 19610181474598, LIN_ADD, 19610181501303, RET, true, 19610181507739
pool-1-thread-2, REMOVE, 19610181478566, LIN_REM, 19610181487455, RET, false, 19610181491037
pool-1-thread-2, REMOVE, 19610181499663, LIN_REM, 19610181509686, RET, true, 19610181516857
pool-1-thread-2, ADD, 19610181525823, LIN_ADD, 19610181534761, RET, true, 19610181541789
pool-1-thread-2, REMOVE, 19610181550633, LIN_REM, 19610181559760, RET, true, 19610181566437
pool-1-thread-1, ADD, 19610181566179, LIN_ADD, 19610181581161, RET, true, 19610181585931
pool-1-thread-2, REMOVE, 19610181575109, LIN_REM, 19610181586624, RET, true, 19610181595709
pool-1-thread-1, REMOVE, 19610181595434, LIN_REM, 19610181604983, RET, false, 19610181609207
pool-1-thread-2, CONTAINS, 19610181604536, LIN_CON, 19610181613040, RET, false, 19610181617185
pool-1-thread-1, ADD, 19610181617876, LIN_ADD, 19610181627761, RET, true, 19610181632059
pool-1-thread-2, REMOVE, 19610181625515, LIN_REM, 19610181636337, RET, true, 19610181644338
pool-1-thread-1, CONTAINS, 19610181640600, LIN_CON, 19610181648545, RET, false, 19610181652584
pool-1-thread-2, ADD, 19610181653554, LIN_ADD, 19610181663169, RET, true, 19610181667343
pool-1-thread-1, ADD, 19610181660568, LIN_ADD, 19610181669115, RET, false, 19610181672982
pool-1-thread-2, CONTAINS, 19610181676057, LIN_CON, 19610181684115, RET, true, 19610181687925
pool-1-thread-1, ADD, 19610181685348, LIN_ADD, 19610181693788, RET, false, 19610181697597
pool-1-thread-2, ADD, 19610181696504, LIN_ADD, 19610181705832, RET, false, 19610181709643
pool-1-thread-1, ADD, 19610181706504, LIN_ADD, 19610181714858, RET, false, 19610181718756
pool-1-thread-2, CONTAINS, 19610181718355, LIN_CON, 19610181726186, RET, true, 19610181729836
pool-1-thread-1, ADD, 19610181727654, LIN_ADD, 19610181736900, RET, false, 19610181740618
pool-1-thread-2, ADD, 19610181738336, LIN_ADD, 19610181747051, RET, false, 19610181750942
pool-1-thread-1, REMOVE, 19610181749280, LIN_REM, 19610181760708, RET, true, 19610181772507
pool-1-thread-2, REMOVE, 19610181759588, LIN_REM, 19610181772129, RET, false, 19610181776387
pool-1-thread-1, REMOVE, 19610181782161, LIN_REM, 19610181790692, RET, false, 19610181794744
pool-1-thread-2, CONTAINS, 19610181785323, LIN_CON, 19610181793547, RET, false, 19610181797951
pool-1-thread-1, ADD, 19610181803654, LIN_ADD, 19610181816642, RET, true, 19610181820618
pool-1-thread-2, REMOVE, 19610181807936, LIN_REM, 19610181822650, RET, true, 19610181838405
pool-1-thread-1, ADD, 19610181828724, LIN_ADD, 19610181843379, RET, true, 19610181847332
pool-1-thread-2, REMOVE, 19610181848333, LIN_REM, 19610181865413, RET, true, 19610181872945
pool-1-thread-1, REMOVE, 19610181855681, LIN_REM, 19610181872636, RET, false, 19610181877367
pool-1-thread-2, ADD, 19610181882799, LIN_ADD, 19610181894010, RET, true, 19610181898478
pool-1-thread-1, ADD, 19610181886225, LIN_ADD, 19610181894918, RET, false, 19610181898953
pool-1-thread-2, ADD, 19610181908062, LIN_ADD, 19610181916574, RET, false, 19610181920643
pool-1-thread-1, CONTAINS, 19610181911632, LIN_CON, 19610181919912, RET, true, 19610181934218
pool-1-thread-2, ADD, 19610181937464, LIN_ADD, 19610181958207, RET, false, 19610181963216
pool-1-thread-1, ADD, 19610181945784, LIN_ADD, 19610181955172, RET, false, 19610181959849
pool-1-thread-1, REMOVE, 19610181968490, LIN_REM, 19610181980993, RET, true, 19610181990897
pool-1-thread-2, CONTAINS, 19610181973458, LIN_CON, 19610181990964, RET, false, 19610181995706
pool-1-thread-1, REMOVE, 19610181999895, LIN_REM, 19610182008576, RET, false, 19610182012866
pool-1-thread-2, ADD, 19610182004402, LIN_ADD, 19610182014773, RET, true, 19610182019013
pool-1-thread-1, REMOVE, 19610182021279, LIN_REM, 19610182033766, RET, true, 19610182041666
pool-1-thread-2, CONTAINS, 19610182027607, LIN_CON, 19610182041654, RET, false, 19610182046359
pool-1-thread-1, REMOVE, 19610182051035, LIN_REM, 19610182059784, RET, false, 19610182064143
pool-1-thread-2, CONTAINS, 19610182054997, LIN_CON, 19610182062757, RET, false, 19610182067243
pool-1-thread-1, REMOVE, 19610182073234, LIN_REM, 19610182082392, RET, false, 19610182086508
pool-1-thread-2, REMOVE, 19610182076171, LIN_REM, 19610182085329, RET, false, 19610182089871
pool-1-thread-1, REMOVE, 19610182095888, LIN_REM, 19610182106409, RET, false, 19610182207446
pool-1-thread-2, ADD, 19610182098619, LIN_ADD, 19610182166776, RET, true, 19610182171116
pool-1-thread-2, CONTAINS, 19610182181568, LIN_CON, 19610182190288, RET, true, 19610182193978
pool-1-thread-2, CONTAINS, 19610182201999, LIN_CON, 19610182210127, RET, true, 19610182214306
pool-1-thread-1, CONTAINS, 19610182224364, LIN_CON, 19610182239096, RET, true, 19610182243488
pool-1-thread-2, REMOVE, 19610182228675, LIN_REM, 19610182243827, RET, true, 19610182256145
pool-1-thread-1, REMOVE, 19610182253119, LIN_REM, 19610182263504, RET, false, 19610182269144
pool-1-thread-2, CONTAINS, 19610182266113, LIN_CON, 19610182274430, RET, false, 19610182278772
pool-1-thread-1, CONTAINS, 19610182279113, LIN_CON, 19610182287289, RET, false, 19610182290979
pool-1-thread-2, ADD, 19610182286908, LIN_ADD, 19610182297452, RET, true, 19610182301805
pool-1-thread-1, ADD, 19610182300351, LIN_ADD, 19610182310038, RET, false, 19610182313964
pool-1-thread-2, CONTAINS, 19610182330444, LIN_CON, 19610182342071, RET, true, 19610182346655
pool-1-thread-1, REMOVE, 19610182336110, LIN_REM, 19610182351165, RET, true, 19610182365923
pool-1-thread-2, ADD, 19610182356130, LIN_ADD, 19610182371022, RET, true, 19610182375484
pool-1-thread-1, ADD, 19610182376928, LIN_ADD, 19610182386647, RET, false, 19610182391222
pool-1-thread-2, REMOVE, 19610182384376, LIN_REM, 19610182399544, RET, true, 19610182412872
pool-1-thread-1, CONTAINS, 19610182399695, LIN_CON, 19610182412878, RET, false, 19610182417903
pool-1-thread-2, CONTAINS, 19610182423006, LIN_CON, 19610182431274, RET, false, 19610182435752
pool-1-thread-1, CONTAINS, 19610182427208, LIN_CON, 19610182435758, RET, false, 19610182440446
pool-1-thread-2, REMOVE, 19610182445264, LIN_REM, 19610182454170, RET, false, 19610182458460
pool-1-thread-1, ADD, 19610182448584, LIN_ADD, 19610182461026, RET, true, 19610182465370
pool-1-thread-2, CONTAINS, 19610182466863, LIN_CON, 19610182474822, RET, true, 19610182479359
pool-1-thread-1, ADD, 19610182480461, LIN_ADD, 19610182490383, RET, false, 19610182495049
pool-1-thread-2, CONTAINS, 19610182487732, LIN_CON, 19610182495930, RET, true, 19610182500302
pool-1-thread-1, REMOVE, 19610182503647, LIN_REM, 19610182517248, RET, true, 19610182538371
pool-1-thread-2, ADD, 19610182509158, LIN_ADD, 19610182525481, RET, true, 19610182530289
pool-1-thread-2, ADD, 19610182538966, LIN_ADD, 19610182548106, RET, false, 19610182551817
pool-1-thread-1, ADD, 19610182550258, LIN_ADD, 19610182560064, RET, false, 19610182563952
pool-1-thread-2, REMOVE, 19610182560490, LIN_REM, 19610182573231, RET, true, 19610182584907
pool-1-thread-1, REMOVE, 19610182573030, LIN_REM, 19610182585640, RET, false, 19610182591798
pool-1-thread-2, REMOVE, 19610182594810, LIN_REM, 19610182603885, RET, false, 19610182608398
pool-1-thread-1, CONTAINS, 19610182600969, LIN_CON, 19610182609442, RET, false, 19610182613824
pool-1-thread-2, CONTAINS, 19610182616939, LIN_CON, 19610182624983, RET, false, 19610182629639
pool-1-thread-1, ADD, 19610182622211, LIN_ADD, 19610182634065, RET, true, 19610182638425
pool-1-thread-2, ADD, 19610182637929, LIN_ADD, 19610182649711, RET, false, 19610182653649
pool-1-thread-1, REMOVE, 19610182647876, LIN_REM, 19610182695750, RET, true, 19610182709047
pool-1-thread-2, CONTAINS, 19610182662529, LIN_CON, 19610182669920, RET, true, 19610182673388
pool-1-thread-2, ADD, 19610182683222, LIN_ADD, 19610182692733, RET, false, 19610182696249
pool-1-thread-2, ADD, 19610182705723, LIN_ADD, 19610182716674, RET, true, 19610182721145
pool-1-thread-1, CONTAINS, 19610182721001, LIN_CON, 19610182730279, RET, true, 19610182734210
pool-1-thread-2, REMOVE, 19610182730359, LIN_REM, 19610182745725, RET, true, 19610182784470
pool-1-thread-1, CONTAINS, 19610182743519, LIN_CON, 19610182827087, RET, false, 19610182845760
pool-1-thread-2, REMOVE, 19610182802415, LIN_REM, 19610182813088, RET, false, 19610182816942
pool-1-thread-2, CONTAINS, 19610182826530, LIN_CON, 19610182834330, RET, false, 19610182843782
pool-1-thread-2, CONTAINS, 19610182855410, LIN_CON, 19610182865262, RET, false, 19610182868890
pool-1-thread-1, CONTAINS, 19610182870221, LIN_CON, 19610182892190, RET, false, 19610182898647
pool-1-thread-2, REMOVE, 19610182877570, LIN_REM, 19610182886533, RET, false, 19610182890695
pool-1-thread-2, REMOVE, 19610182898384, LIN_REM, 19610182907185, RET, false, 19610182910871
pool-1-thread-1, REMOVE, 19610182909849, LIN_REM, 19610182922961, RET, false, 19610182927744
pool-1-thread-2, ADD, 19610182921785, LIN_ADD, 19610182932363, RET, true, 19610182936854
pool-1-thread-1, REMOVE, 19610182937479, LIN_REM, 19610182949127, RET, true, 19610182957564
pool-1-thread-2, CONTAINS, 19610182945343, LIN_CON, 19610182957504, RET, false, 19610182963400
pool-1-thread-1, CONTAINS, 19610182969240, LIN_CON, 19610182981720, RET, false, 19610182988509
pool-1-thread-2, REMOVE, 19610182972579, LIN_REM, 19610182981992, RET, false, 19610182987196
pool-1-thread-2, REMOVE, 19610182995378, LIN_REM, 19610183003888, RET, false, 19610183008318
pool-1-thread-1, CONTAINS, 19610182998515, LIN_CON, 19610183006855, RET, false, 19610183011548
pool-1-thread-2, REMOVE, 19610183017160, LIN_REM, 19610183025923, RET, false, 19610183030234
pool-1-thread-1, ADD, 19610183020574, LIN_ADD, 19610183031713, RET, true, 19610183036312
pool-1-thread-2, CONTAINS, 19610183038437, LIN_CON, 19610183046539, RET, true, 19610183050686
pool-1-thread-1, REMOVE, 19610183045195, LIN_REM, 19610183058003, RET, true, 19610183068426
pool-1-thread-2, ADD, 19610183059440, LIN_ADD, 19610183070698, RET, true, 19610183075047
pool-1-thread-1, REMOVE, 19610183078261, LIN_REM, 19610183090530, RET, true, 19610183098713
pool-1-thread-2, REMOVE, 19610183083300, LIN_REM, 19610183096325, RET, false, 19610183101435
pool-1-thread-1, ADD, 19610183108902, LIN_ADD, 19610183119448, RET, true, 19610183123834
pool-1-thread-2, ADD, 19610183111064, LIN_ADD, 19610183120332, RET, false, 19610183125373
pool-1-thread-1, CONTAINS, 19610183133223, LIN_CON, 19610183141568, RET, true, 19610183145894
pool-1-thread-2, REMOVE, 19610183136726, LIN_REM, 19610183147780, RET, true, 19610183156721
pool-1-thread-1, CONTAINS, 19610183154260, LIN_CON, 19610183162682, RET, false, 19610183170788
pool-1-thread-2, ADD, 19610183166938, LIN_ADD, 19610183179279, RET, true, 19610183183766
pool-1-thread-1, CONTAINS, 19610183180594, LIN_CON, 19610183189308, RET, true, 19610183193608
pool-1-thread-2, ADD, 19610183192870, LIN_ADD, 19610183203063, RET, false, 19610183206868
pool-1-thread-1, ADD, 19610183203710, LIN_ADD, 19610183212745, RET, false, 19610183217108
pool-1-thread-2, ADD, 19610183215604, LIN_ADD, 19610183224572, RET, false, 19610183228351
pool-1-thread-1, REMOVE, 19610183226153, LIN_REM, 19610183240921, RET, true, 19610183258225
pool-1-thread-2, REMOVE, 19610183238759, LIN_REM, 19610183258113, RET, false, 19610183264770
pool-1-thread-1, REMOVE, 19610183269784, LIN_REM, 19610183279012, RET, false, 19610183283192
pool-1-thread-2, ADD, 19610183273681, LIN_ADD, 19610183323853, RET, true, 19610183331952
pool-1-thread-1, CONTAINS, 19610183327972, LIN_CON, 19610183337356, RET, true, 19610183341913
pool-1-thread-2, ADD, 19610183343932, LIN_ADD, 19610183354200, RET, false, 19610183358378
pool-1-thread-1, ADD, 19610183352647, LIN_ADD, 19610183364756, RET, false, 19610183369230
pool-1-thread-2, CONTAINS, 19610183367998, LIN_CON, 19610183376744, RET, true, 19610183382578
pool-1-thread-1, ADD, 19610183379827, LIN_ADD, 19610183389337, RET, false, 19610183393614
pool-1-thread-2, ADD, 19610183395778, LIN_ADD, 19610183405158, RET, false, 19610183409833
pool-1-thread-1, CONTAINS, 19610183402293, LIN_CON, 19610183410723, RET, true, 19610183462818
pool-1-thread-2, REMOVE, 19610183418792, LIN_REM, 19610183433143, RET, true, 19610183444095
pool-1-thread-2, CONTAINS, 19610183455218, LIN_CON, 19610183463250, RET, false, 19610183468149
pool-1-thread-2, CONTAINS, 19610183501783, LIN_CON, 19610183528776, RET, false, 19610183543941
pool-1-thread-1, REMOVE, 19610183538117, LIN_REM, 19610183554529, RET, false, 19610183559714
pool-1-thread-2, REMOVE, 19610183556368, LIN_REM, 19610183567679, RET, false, 19610183572653
pool-1-thread-1, ADD, 19610183574442, LIN_ADD, 19610183587791, RET, true, 19610183592870
pool-1-thread-2, REMOVE, 19610183581517, LIN_REM, 19610183595800, RET, true, 19610183607370
pool-1-thread-1, ADD, 19610183601652, LIN_ADD, 19610183614559, RET, true, 19610183619574
pool-1-thread-2, ADD, 19610183617917, LIN_ADD, 19610183628176, RET, false, 19610183632419
pool-1-thread-1, REMOVE, 19610183629454, LIN_REM, 19610183649688, RET, true, 19610183661922
pool-1-thread-2, CONTAINS, 19610183642644, LIN_CON, 19610183661911, RET, false, 19610183667255
pool-1-thread-1, REMOVE, 19610183672524, LIN_REM, 19610183682370, RET, false, 19610183687296
pool-1-thread-2, REMOVE, 19610183676064, LIN_REM, 19610183686024, RET, false, 19610183691055
pool-1-thread-1, REMOVE, 19610183697350, LIN_REM, 19610183706553, RET, false, 19610183711482
pool-1-thread-2, REMOVE, 19610183700874, LIN_REM, 19610183710336, RET, false, 19610183715259
pool-1-thread-1, REMOVE, 19610183721109, LIN_REM, 19610183731218, RET, false, 19610183736008
pool-1-thread-2, CONTAINS, 19610183725901, LIN_CON, 19610183734529, RET, false, 19610183739529
pool-1-thread-1, ADD, 19610183745699, LIN_ADD, 19610183758674, RET, true, 19610183766425
pool-1-thread-2, ADD, 19610183748995, LIN_ADD, 19610183758772, RET, false, 19610183765677
pool-1-thread-2, ADD, 19610183775093, LIN_ADD, 19610183787478, RET, false, 19610183795569
pool-1-thread-1, ADD, 19610183777032, LIN_ADD, 19610183788160, RET, false, 19610183793478
pool-1-thread-1, REMOVE, 19610183802295, LIN_REM, 19610183817098, RET, true, 19610183832400
pool-1-thread-2, REMOVE, 19610183814444, LIN_REM, 19610183834363, RET, false, 19610183850032
pool-1-thread-2, REMOVE, 19610183860099, LIN_REM, 19610183870957, RET, false, 19610183875203
pool-1-thread-1, ADD, 19610183875900, LIN_ADD, 19610184125130, RET, true, 19610184135577
pool-1-thread-2, CONTAINS, 19610183884661, LIN_CON, 19610183893357, RET, false, 19610183897900
pool-1-thread-2, CONTAINS, 19610183906221, LIN_CON, 19610183913492, RET, false, 19610183917043
pool-1-thread-2, CONTAINS, 19610183924451, LIN_CON, 19610183932201, RET, false, 19610183935892
pool-1-thread-2, ADD, 19610183943518, LIN_ADD, 19610183953366, RET, true, 19610183957034
pool-1-thread-2, ADD, 19610183964619, LIN_ADD, 19610183972474, RET, false, 19610183976037
pool-1-thread-2, REMOVE, 19610183983562, LIN_REM, 19610183994017, RET, true, 19610184002082
pool-1-thread-2, ADD, 19610184029229, LIN_ADD, 19610184043768, RET, true, 19610184047858
pool-1-thread-2, CONTAINS, 19610184057016, LIN_CON, 19610184065019, RET, true, 19610184068763
pool-1-thread-2, REMOVE, 19610184076663, LIN_REM, 19610184090834, RET, true, 19610184102739
pool-1-thread-2, REMOVE, 19610184112588, LIN_REM, 19610184124397, RET, true, 19610184132493
pool-1-thread-2, ADD, 19610184141997, LIN_ADD, 19610184154439, RET, true, 19610184159274
pool-1-thread-1, ADD, 19610184148790, LIN_ADD, 19610184160706, RET, false, 19610184165878
pool-1-thread-2, CONTAINS, 19610184167887, LIN_CON, 19610184176518, RET, true, 19610184180650
pool-1-thread-1, REMOVE, 19610184175300, LIN_REM, 19610184191950, RET, true, 19610184210048
pool-1-thread-2, ADD, 19610184189966, LIN_ADD, 19610184212393, RET, true, 19610184217355
pool-1-thread-1, CONTAINS, 19610184224238, LIN_CON, 19610184233574, RET, true, 19610184238482
pool-1-thread-2, ADD, 19610184226653, LIN_ADD, 19610184236073, RET, false, 19610184241156
pool-1-thread-1, ADD, 19610184248446, LIN_ADD, 19610184259191, RET, false, 19610184263016
pool-1-thread-1, REMOVE, 19610184271219, LIN_REM, 19610184280518, RET, true, 19610184287505
pool-1-thread-1, CONTAINS, 19610184296802, LIN_CON, 19610184305007, RET, false, 19610184310049
pool-1-thread-1, ADD, 19610184320004, LIN_ADD, 19610184330808, RET, true, 19610184335025
pool-1-thread-1, ADD, 19610184343315, LIN_ADD, 19610184352767, RET, false, 19610184359404
pool-1-thread-1, REMOVE, 19610184369880, LIN_REM, 19610184380819, RET, true, 19610184390470
pool-1-thread-1, ADD, 19610184399139, LIN_ADD, 19610184411075, RET, true, 19610184415021
pool-1-thread-1, CONTAINS, 19610184423398, LIN_CON, 19610184430877, RET, true, 19610184434638
pool-1-thread-2, CONTAINS, 19610184438188, LIN_CON, 19610184450834, RET, true, 19610184456056
pool-1-thread-1, REMOVE, 19610184443189, LIN_REM, 19610184454959, RET, true, 19610184465299
pool-1-thread-2, ADD, 19610184466231, LIN_ADD, 19610184479388, RET, true, 19610184484376
pool-1-thread-1, CONTAINS, 19610184475692, LIN_CON, 19610184484489, RET, true, 19610184489423
pool-1-thread-2, REMOVE, 19610184493725, LIN_REM, 19610184505513, RET, true, 19610184514153
pool-1-thread-1, CONTAINS, 19610184498517, LIN_CON, 19610184514154, RET, false, 19610184520123
pool-1-thread-2, CONTAINS, 19610184524530, LIN_CON, 19610184533385, RET, false, 19610184538160
pool-1-thread-1, CONTAINS, 19610184529562, LIN_CON, 19610184538071, RET, false, 19610184544085
pool-1-thread-2, REMOVE, 19610184547962, LIN_REM, 19610184557263, RET, false, 19610184564447
pool-1-thread-1, CONTAINS, 19610184552971, LIN_CON, 19610184561303, RET, false, 19610184566030
pool-1-thread-2, ADD, 19610184575239, LIN_ADD, 19610184589570, RET, true, 19610184594344
pool-1-thread-1, CONTAINS, 19610184576108, LIN_CON, 19610184583679, RET, false, 19610184602396
pool-1-thread-2, CONTAINS, 19610184603310, LIN_CON, 19610184613651, RET, true, 19610184618443
pool-1-thread-1, CONTAINS, 19610184618456, LIN_CON, 19610184627772, RET, true, 19610184632787
pool-1-thread-2, CONTAINS, 19610184627082, LIN_CON, 19610184645381, RET, true, 19610184650219
pool-1-thread-1, ADD, 19610184641076, LIN_ADD, 19610184650815, RET, false, 19610184655802
pool-1-thread-2, REMOVE, 19610184659504, LIN_REM, 19610184670896, RET, true, 19610184679077
pool-1-thread-1, REMOVE, 19610184665953, LIN_REM, 19610184677396, RET, false, 19610184682456
pool-1-thread-2, REMOVE, 19610184689381, LIN_REM, 19610184698728, RET, false, 19610184704178
pool-1-thread-1, CONTAINS, 19610184693159, LIN_CON, 19610184701903, RET, false, 19610184706795
pool-1-thread-2, REMOVE, 19610184714288, LIN_REM, 19610184727039, RET, false, 19610184730861
pool-1-thread-2, ADD, 19610184739318, LIN_ADD, 19610184750141, RET, true, 19610184753990
pool-1-thread-2, CONTAINS, 19610184763113, LIN_CON, 19610184770499, RET, true, 19610184774070
pool-1-thread-1, CONTAINS, 19610184769914, LIN_CON, 19610184783555, RET, true, 19610184789340
pool-1-thread-2, CONTAINS, 19610184782526, LIN_CON, 19610184791513, RET, true, 19610184796396
pool-1-thread-1, ADD, 19610184799393, LIN_ADD, 19610184809427, RET, false, 19610184816092
pool-1-thread-2, CONTAINS, 19610184804707, LIN_CON, 19610184815494, RET, true, 19610184824492
pool-1-thread-1, CONTAINS, 19610184827028, LIN_CON, 19610184835660, RET, true, 19610184839374
pool-1-thread-2, REMOVE, 19610184835275, LIN_REM, 19610184849058, RET, true, 19610184862400
pool-1-thread-1, ADD, 19610184848769, LIN_ADD, 19610184866011, RET, true, 19610184873771
pool-1-thread-2, CONTAINS, 19610184872198, LIN_CON, 19610184881099, RET, true, 19610184885798
pool-1-thread-2, REMOVE, 19610184893802, LIN_REM, 19610184903588, RET, true, 19610184910904
pool-1-thread-2, CONTAINS, 19610184918639, LIN_CON, 19610184925990, RET, false, 19610184929565
pool-1-thread-2, REMOVE, 19610184937123, LIN_REM, 19610184945108, RET, false, 19610184948681
pool-1-thread-2, REMOVE, 19610184957271, LIN_REM, 19610184965736, RET, false, 19610184969424
pool-1-thread-1, CONTAINS, 19610184995339, LIN_CON, 19610185010797, RET, false, 19610185030798
pool-1-thread-2, REMOVE, 19610185043704, LIN_REM, 19610185059143, RET, false, 19610185063293
pool-1-thread-1, CONTAINS, 19610185061780, LIN_CON, 19610185081885, RET, false, 19610185111894
pool-1-thread-2, CONTAINS, 19610185074974, LIN_CON, 19610185097920, RET, false, 19610185103158
pool-1-thread-2, ADD, 19610185114587, LIN_ADD, 19610185127708, RET, true, 19610185132553
pool-1-thread-1, ADD, 19610185130056, LIN_ADD, 19610185142504, RET, false, 19610185147616
pool-1-thread-2, ADD, 19610185143104, LIN_ADD, 19610185152771, RET, false, 19610185157858
pool-1-thread-1, CONTAINS, 19610185158170, LIN_CON, 19610185167366, RET, true, 19610185172835
pool-1-thread-2, ADD, 19610185166131, LIN_ADD, 19610185177423, RET, false, 19610185182264
pool-1-thread-1, CONTAINS, 19610185182219, LIN_CON, 19610185190883, RET, true, 19610185194846
pool-1-thread-2, REMOVE, 19610185190858, LIN_REM, 19610185202948, RET, true, 19610185212549
pool-1-thread-1, REMOVE, 19610185204832, LIN_REM, 19610185215385, RET, false, 19610185220484
pool-1-thread-2, CONTAINS, 19610185222663, LIN_CON, 19610185231622, RET, false, 19610185236798
pool-1-thread-1, ADD, 19610185229258, LIN_ADD, 19610185240722, RET, true, 19610185272671
pool-1-thread-2, CONTAINS, 19610185245395, LIN_CON, 19610185253241, RET, true, 19610185266315
pool-1-thread-2, ADD, 19610185279335, LIN_ADD, 19610185289352, RET, false, 19610185294318
pool-1-thread-1, REMOVE, 19610185285267, LIN_REM, 19610185299783, RET, true, 19610185311594
pool-1-thread-2, ADD, 19610185302896, LIN_ADD, 19610185313337, RET, true, 19610185318403
pool-1-thread-2, REMOVE, 19610185329810, LIN_REM, 19610185339878, RET, true, 19610185348238
pool-1-thread-2, REMOVE, 19610185357256, LIN_REM, 19610185365531, RET, false, 19610185369296
pool-1-thread-1, CONTAINS, 19610185377012, LIN_CON, 19610185391202, RET, false, 19610185398129
pool-1-thread-2, REMOVE, 19610185377951, LIN_REM, 19610185387191, RET, false, 19610185391867
pool-1-thread-2, CONTAINS, 19610185403589, LIN_CON, 19610185412114, RET, false, 19610185415926
pool-1-thread-1, REMOVE, 19610185412086, LIN_REM, 19610185422738, RET, false, 19610185427830
pool-1-thread-2, REMOVE, 19610185425722, LIN_REM, 19610185436336, RET, false, 19610185440696
pool-1-thread-1, REMOVE, 19610185437446, LIN_REM, 19610185447892, RET, false, 19610185453058
pool-1-thread-2, CONTAINS, 19610185450511, LIN_CON, 19610185459605, RET, false, 19610185464859
pool-1-thread-1, REMOVE, 19610185463163, LIN_REM, 19610185473351, RET, false, 19610185480325
pool-1-thread-2, ADD, 19610185474346, LIN_ADD, 19610185484335, RET, true, 19610185489379
pool-1-thread-1, ADD, 19610185492507, LIN_ADD, 19610185502430, RET, false, 19610185507606
