pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-7, CONTAINS, 10768926211587, LIN_CON, 10768926219109, RET, true, 10768926222829
pool-1-thread-7, REMOVE, 10768926230321, LIN_REM, 10768926246727, RET, true, 10768926255129
pool-1-thread-6, CONTAINS, 10768926252795, LIN_CON, 10768926267135, RET, false, 10768926274642
pool-1-thread-7, CONTAINS, 10768926265094, LIN_CON, 10768926273451, RET, false, 10768926278191
pool-1-thread-7, REMOVE, 10768926289567, LIN_REM, 10768926296323, RET, false, 10768926300894
pool-1-thread-6, CONTAINS, 10768926292453, LIN_CON, 10768926306162, RET, false, 10768926313735
pool-1-thread-7, REMOVE, 10768926309861, LIN_REM, 10768926317447, RET, false, 10768926322129
pool-1-thread-6, ADD, 10768926328389, LIN_ADD, 10768926350173, RET, true, 10768926358289
pool-1-thread-7, CONTAINS, 10768926334869, LIN_CON, 10768926343206, RET, false, 10768926347007
pool-1-thread-7, REMOVE, 10768926356173, LIN_REM, 10768926366661, RET, true, 10768926373001
pool-1-thread-6, ADD, 10768926373660, LIN_ADD, 10768926393915, RET, true, 10768926402329
pool-1-thread-7, CONTAINS, 10768926382147, LIN_CON, 10768926390060, RET, false, 10768926393806
pool-1-thread-7, REMOVE, 10768926402056, LIN_REM, 10768926412137, RET, true, 10768926418286
pool-1-thread-6, REMOVE, 10768926418573, LIN_REM, 10768926435749, RET, false, 10768926450651
pool-1-thread-7, REMOVE, 10768926427084, LIN_REM, 10768926437126, RET, false, 10768926441346
pool-1-thread-7, REMOVE, 10768926449338, LIN_REM, 10768926456180, RET, false, 10768926460683
pool-1-thread-6, ADD, 10768926467149, LIN_ADD, 10768926484664, RET, true, 10768926492409
pool-1-thread-7, CONTAINS, 10768926468704, LIN_CON, 10768926475969, RET, false, 10768926480529
pool-1-thread-7, CONTAINS, 10768926489465, LIN_CON, 10768926498906, RET, true, 10768926504238
pool-1-thread-6, REMOVE, 10768926507915, LIN_REM, 10768926523493, RET, true, 10768926533546
pool-1-thread-7, CONTAINS, 10768926513840, LIN_CON, 10768926533645, RET, false, 10768926538737
pool-1-thread-6, ADD, 10768926549533, LIN_ADD, 10768926570362, RET, false, 10768929055229
pool-1-thread-7, ADD, 10768926552108, LIN_ADD, 10768926566940, RET, true, 10768926572280
pool-1-thread-7, CONTAINS, 10768926580669, LIN_CON, 10768926587790, RET, true, 10768926591453
pool-1-thread-7, ADD, 10768926599243, LIN_ADD, 10768926607193, RET, false, 10768929237106
pool-1-thread-5, REMOVE, 10768926824646, LIN_REM, 10768926837521, RET, true, 10768926843898
pool-1-thread-5, CONTAINS, 10768926854775, LIN_CON, 10768926862390, RET, false, 10768926866295
pool-1-thread-5, ADD, 10768926874342, LIN_ADD, 10768926888731, RET, true, 10768927157297
pool-1-thread-5, CONTAINS, 10768927182246, LIN_CON, 10768927197868, RET, true, 10768934980709
pool-1-thread-4, REMOVE, 10768927830751, LIN_REM, 10768927857084, RET, true, 10768927868853
pool-1-thread-4, ADD, 10768927894215, LIN_ADD, 10768927916477, RET, true, 10768927924704
pool-1-thread-4, REMOVE, 10768927939742, LIN_REM, 10768927964937, RET, true, 10768927984608
pool-1-thread-4, REMOVE, 10768928032035, LIN_REM, 10768928049046, RET, false, 10768928056471
pool-1-thread-4, ADD, 10768928071321, LIN_ADD, 10768928087601, RET, true, 10768928095213
pool-1-thread-4, REMOVE, 10768928109188, LIN_REM, 10768928125184, RET, true, 10768928139790
pool-1-thread-4, ADD, 10768928155250, LIN_ADD, 10768928170582, RET, true, 10768928178941
pool-1-thread-4, ADD, 10768928193026, LIN_ADD, 10768928204679, RET, false, 10768928599214
pool-1-thread-7, ADD, 10768929594747, LIN_ADD, 10768929609795, RET, false, 10768929614892
pool-1-thread-7, REMOVE, 10768929627658, LIN_REM, 10768929638646, RET, true, 10768929644734
pool-1-thread-7, REMOVE, 10768929653577, LIN_REM, 10768929660141, RET, false, 10768929669299
pool-1-thread-7, REMOVE, 10768929682666, LIN_REM, 10768929689675, RET, false, 10768929693568
pool-1-thread-7, REMOVE, 10768929701209, LIN_REM, 10768929707106, RET, false, 10768929712650
pool-1-thread-7, CONTAINS, 10768929720437, LIN_CON, 10768929727753, RET, false, 10768929731708
pool-1-thread-7, ADD, 10768929739334, LIN_ADD, 10768929753966, RET, true, 10768929759005
pool-1-thread-7, REMOVE, 10768929778419, LIN_REM, 10768929790784, RET, true, 10768929798930
pool-1-thread-7, REMOVE, 10768929807594, LIN_REM, 10768929814250, RET, false, 10768929818088
pool-1-thread-7, ADD, 10768929825923, LIN_ADD, 10768929837625, RET, true, 10768929843279
pool-1-thread-7, ADD, 10768929852076, LIN_ADD, 10768929859464, RET, false, 10768929863485
pool-1-thread-7, ADD, 10768929870997, LIN_ADD, 10768929877699, RET, false, 10768929881488
pool-1-thread-7, REMOVE, 10768929888857, LIN_REM, 10768929898496, RET, true, 10768929903739
pool-1-thread-7, REMOVE, 10768929914595, LIN_REM, 10768929922874, RET, false, 10768929926799
pool-1-thread-7, ADD, 10768929934673, LIN_ADD, 10768929944486, RET, true, 10768929948504
pool-1-thread-7, CONTAINS, 10768929956379, LIN_CON, 10768929964825, RET, true, 10768929972010
pool-1-thread-7, CONTAINS, 10768929984601, LIN_CON, 10768929997359, RET, true, 10768930007175
pool-1-thread-7, ADD, 10768930023223, LIN_ADD, 10768930035721, RET, false, 10768930042229
pool-1-thread-7, ADD, 10768930056075, LIN_ADD, 10768930071740, RET, false, 10768930079372
pool-1-thread-7, CONTAINS, 10768930090418, LIN_CON, 10768930123901, RET, true, 10768930129654
pool-1-thread-7, ADD, 10768930144061, LIN_ADD, 10768930153211, RET, false, 10768930157452
pool-1-thread-7, REMOVE, 10768930167398, LIN_REM, 10768930180960, RET, true, 10768930187957
pool-1-thread-7, REMOVE, 10768930196826, LIN_REM, 10768930203327, RET, false, 10768930207901
pool-1-thread-7, REMOVE, 10768930215886, LIN_REM, 10768930222095, RET, false, 10768930225872
pool-1-thread-7, REMOVE, 10768930233274, LIN_REM, 10768930239359, RET, false, 10768930243012
pool-1-thread-7, ADD, 10768930250370, LIN_ADD, 10768930263720, RET, true, 10768930268458
pool-1-thread-7, CONTAINS, 10768930276913, LIN_CON, 10768930284233, RET, true, 10768930288085
pool-1-thread-7, REMOVE, 10768930295677, LIN_REM, 10768930306136, RET, true, 10768930312721
pool-1-thread-7, REMOVE, 10768930320947, LIN_REM, 10768930329502, RET, false, 10768930333620
pool-1-thread-7, CONTAINS, 10768930342505, LIN_CON, 10768930349817, RET, false, 10768930353674
pool-1-thread-7, CONTAINS, 10768930361187, LIN_CON, 10768930367800, RET, false, 10768930371516
pool-1-thread-7, REMOVE, 10768930378825, LIN_REM, 10768930384936, RET, false, 10768930388667
pool-1-thread-7, REMOVE, 10768930396016, LIN_REM, 10768930402036, RET, false, 10768930405829
pool-1-thread-7, CONTAINS, 10768930414975, LIN_CON, 10768930423187, RET, false, 10768930429405
pool-1-thread-7, ADD, 10768930438084, LIN_ADD, 10768930449376, RET, true, 10768930453859
pool-1-thread-7, CONTAINS, 10768930462678, LIN_CON, 10768930469942, RET, true, 10768930473763
pool-1-thread-7, CONTAINS, 10768930481529, LIN_CON, 10768930488363, RET, true, 10768930492102
pool-1-thread-7, CONTAINS, 10768930499545, LIN_CON, 10768930506222, RET, true, 10768930509776
pool-1-thread-7, CONTAINS, 10768930519696, LIN_CON, 10768930526491, RET, true, 10768930530197
pool-1-thread-7, CONTAINS, 10768930537907, LIN_CON, 10768930544650, RET, true, 10768930555918
pool-1-thread-7, ADD, 10768930564962, LIN_ADD, 10768930572411, RET, false, 10768930577369
pool-1-thread-7, REMOVE, 10768930585549, LIN_REM, 10768930596016, RET, true, 10768930602435
pool-1-thread-7, ADD, 10768930611133, LIN_ADD, 10768930626448, RET, true, 10768930631462
pool-1-thread-7, ADD, 10768930640469, LIN_ADD, 10768930648322, RET, false, 10768930652435
pool-1-thread-7, REMOVE, 10768930660406, LIN_REM, 10768930671340, RET, true, 10768930680211
pool-1-thread-7, REMOVE, 10768930688900, LIN_REM, 10768930695327, RET, false, 10768930699282
pool-1-thread-7, CONTAINS, 10768930707633, LIN_CON, 10768930715006, RET, false, 10768930720802
pool-1-thread-7, ADD, 10768930729033, LIN_ADD, 10768930740440, RET, true, 10768930744842
pool-1-thread-7, ADD, 10768930756888, LIN_ADD, 10768930766077, RET, false, 10768930770334
pool-1-thread-7, ADD, 10768930778810, LIN_ADD, 10768930786039, RET, false, 10768930789965
pool-1-thread-7, CONTAINS, 10768930797771, LIN_CON, 10768930805039, RET, true, 10768930808899
pool-1-thread-7, CONTAINS, 10768930816424, LIN_CON, 10768930823548, RET, true, 10768930827288
pool-1-thread-7, REMOVE, 10768930834862, LIN_REM, 10768930845604, RET, true, 10768930854745
pool-1-thread-7, ADD, 10768930865673, LIN_ADD, 10768930892622, RET, true, 10768930899660
pool-1-thread-7, REMOVE, 10768930909322, LIN_REM, 10768930923482, RET, true, 10768930932044
pool-1-thread-7, ADD, 10768930941253, LIN_ADD, 10768930949728, RET, true, 10768930953961
pool-1-thread-7, REMOVE, 10768930961975, LIN_REM, 10768930969542, RET, true, 10768930974640
pool-1-thread-7, ADD, 10768930986050, LIN_ADD, 10768931009104, RET, true, 10768931014199
pool-1-thread-7, ADD, 10768931022857, LIN_ADD, 10768931030559, RET, false, 10768931034684
pool-1-thread-7, REMOVE, 10768931044055, LIN_REM, 10768931053359, RET, true, 10768931059242
pool-1-thread-7, ADD, 10768931067509, LIN_ADD, 10768931079875, RET, true, 10768931084628
pool-1-thread-7, ADD, 10768931094038, LIN_ADD, 10768931101708, RET, false, 10768931106528
pool-1-thread-7, ADD, 10768931116685, LIN_ADD, 10768931124210, RET, false, 10768931128575
pool-1-thread-7, CONTAINS, 10768931136448, LIN_CON, 10768931144326, RET, true, 10768931149075
pool-1-thread-7, ADD, 10768931156954, LIN_ADD, 10768931166564, RET, false, 10768931170692
pool-1-thread-7, REMOVE, 10768931180645, LIN_REM, 10768931191093, RET, true, 10768931197411
pool-1-thread-7, CONTAINS, 10768931207294, LIN_CON, 10768931214997, RET, false, 10768931218851
pool-1-thread-7, CONTAINS, 10768931226577, LIN_CON, 10768931233637, RET, false, 10768931237388
pool-1-thread-7, REMOVE, 10768931244944, LIN_REM, 10768931251394, RET, false, 10768931255387
pool-1-thread-7, ADD, 10768931271970, LIN_ADD, 10768931284990, RET, true, 10768931289356
pool-1-thread-7, REMOVE, 10768931299881, LIN_REM, 10768931311719, RET, true, 10768931318825
pool-1-thread-7, CONTAINS, 10768931327261, LIN_CON, 10768931334567, RET, false, 10768931339319
pool-1-thread-7, ADD, 10768931347446, LIN_ADD, 10768931359990, RET, true, 10768931365338
pool-1-thread-7, CONTAINS, 10768931373707, LIN_CON, 10768931382379, RET, true, 10768931386546
pool-1-thread-7, REMOVE, 10768931394670, LIN_REM, 10768931405372, RET, true, 10768931411924
pool-1-thread-7, REMOVE, 10768931420284, LIN_REM, 10768931426716, RET, false, 10768931430646
pool-1-thread-7, ADD, 10768931438566, LIN_ADD, 10768931451452, RET, true, 10768931455927
pool-1-thread-7, ADD, 10768931464350, LIN_ADD, 10768931471606, RET, false, 10768931475658
pool-1-thread-7, REMOVE, 10768931483710, LIN_REM, 10768931493670, RET, true, 10768931501931
pool-1-thread-7, ADD, 10768931514443, LIN_ADD, 10768931528858, RET, true, 10768931536215
pool-1-thread-7, REMOVE, 10768931551903, LIN_REM, 10768931562100, RET, true, 10768931567856
pool-1-thread-7, ADD, 10768931576245, LIN_ADD, 10768931590700, RET, true, 10768931595514
pool-1-thread-7, REMOVE, 10768931603819, LIN_REM, 10768931615212, RET, true, 10768931622002
pool-1-thread-7, CONTAINS, 10768931630349, LIN_CON, 10768931638590, RET, false, 10768931646546
pool-1-thread-7, ADD, 10768931655722, LIN_ADD, 10768931687734, RET, true, 10768931702480
pool-1-thread-7, REMOVE, 10768931724964, LIN_REM, 10768931740421, RET, true, 10768931749262
pool-1-thread-7, ADD, 10768931759056, LIN_ADD, 10768931773645, RET, true, 10768931779180
pool-1-thread-7, CONTAINS, 10768931788408, LIN_CON, 10768931796647, RET, true, 10768931801048
pool-1-thread-7, REMOVE, 10768931809268, LIN_REM, 10768931818991, RET, true, 10768931835764
pool-1-thread-7, REMOVE, 10768931845785, LIN_REM, 10768931852978, RET, false, 10768931859929
pool-1-thread-7, CONTAINS, 10768931868942, LIN_CON, 10768931876747, RET, false, 10768931880742
pool-1-thread-7, REMOVE, 10768931888676, LIN_REM, 10768931895378, RET, false, 10768931899340
pool-1-thread-7, CONTAINS, 10768931908164, LIN_CON, 10768931917107, RET, false, 10768931920986
pool-1-thread-7, REMOVE, 10768931928802, LIN_REM, 10768931935623, RET, false, 10768931939574
pool-1-thread-7, ADD, 10768931947449, LIN_ADD, 10768931961147, RET, true, 10768931966138
pool-1-thread-7, ADD, 10768931975347, LIN_ADD, 10768931983396, RET, false, 10768931987751
pool-1-thread-7, CONTAINS, 10768931995943, LIN_CON, 10768932003304, RET, true, 10768932007196
pool-1-thread-7, ADD, 10768932014820, LIN_ADD, 10768932022385, RET, false, 10768932026565
pool-1-thread-7, REMOVE, 10768932034455, LIN_REM, 10768932048904, RET, true, 10768932056220
pool-1-thread-7, ADD, 10768932065789, LIN_ADD, 10768932076906, RET, true, 10768932081387
pool-1-thread-7, REMOVE, 10768932090307, LIN_REM, 10768932103280, RET, true, 10768932110120
pool-1-thread-7, ADD, 10768932118836, LIN_ADD, 10768932129063, RET, true, 10768932133790
pool-1-thread-7, ADD, 10768932145340, LIN_ADD, 10768932153137, RET, false, 10768932159251
pool-1-thread-7, REMOVE, 10768932170778, LIN_REM, 10768932181790, RET, true, 10768932188894
pool-1-thread-7, CONTAINS, 10768932197813, LIN_CON, 10768932205428, RET, false, 10768932220750
pool-1-thread-7, ADD, 10768932230902, LIN_ADD, 10768932243796, RET, true, 10768932250800
pool-1-thread-7, REMOVE, 10768932259528, LIN_REM, 10768932268922, RET, true, 10768932274640
pool-1-thread-7, CONTAINS, 10768932283187, LIN_CON, 10768932290622, RET, false, 10768932294487
pool-1-thread-7, ADD, 10768932302813, LIN_ADD, 10768932311755, RET, true, 10768932316148
pool-1-thread-7, REMOVE, 10768932329447, LIN_REM, 10768932339013, RET, true, 10768932344415
pool-1-thread-7, REMOVE, 10768932353333, LIN_REM, 10768932359961, RET, false, 10768932367838
pool-1-thread-7, REMOVE, 10768932376621, LIN_REM, 10768932383406, RET, false, 10768932390857
pool-1-thread-7, ADD, 10768932416424, LIN_ADD, 10768932444866, RET, true, 10768932454259
pool-1-thread-7, REMOVE, 10768932470779, LIN_REM, 10768932491333, RET, true, 10768932499568
pool-1-thread-7, CONTAINS, 10768932510170, LIN_CON, 10768932518468, RET, false, 10768932523014
pool-1-thread-7, ADD, 10768933038326, LIN_ADD, 10768933076532, RET, true, 10768933084648
pool-1-thread-7, CONTAINS, 10768933096291, LIN_CON, 10768933105536, RET, true, 10768933113153
pool-1-thread-7, REMOVE, 10768933122459, LIN_REM, 10768933134049, RET, true, 10768933141016
pool-1-thread-7, ADD, 10768933149856, LIN_ADD, 10768933166018, RET, true, 10768933171508
pool-1-thread-7, REMOVE, 10768933180310, LIN_REM, 10768933191538, RET, true, 10768933199261
pool-1-thread-7, CONTAINS, 10768933210632, LIN_CON, 10768933218687, RET, false, 10768933223003
pool-1-thread-7, ADD, 10768933231089, LIN_ADD, 10768933242126, RET, true, 10768933246512
pool-1-thread-7, CONTAINS, 10768933254576, LIN_CON, 10768933262164, RET, true, 10768933266329
pool-1-thread-7, ADD, 10768933275273, LIN_ADD, 10768933284849, RET, false, 10768933289747
pool-1-thread-7, REMOVE, 10768933299029, LIN_REM, 10768933310187, RET, true, 10768933316962
pool-1-thread-7, CONTAINS, 10768933326029, LIN_CON, 10768933333549, RET, false, 10768933337329
pool-1-thread-7, ADD, 10768933346401, LIN_ADD, 10768933359438, RET, true, 10768933364058
pool-1-thread-7, REMOVE, 10768933373077, LIN_REM, 10768933383131, RET, true, 10768933390252
pool-1-thread-7, REMOVE, 10768933399173, LIN_REM, 10768933406172, RET, false, 10768933410620
pool-1-thread-7, ADD, 10768933419787, LIN_ADD, 10768933431258, RET, true, 10768933435734
pool-1-thread-7, REMOVE, 10768933443948, LIN_REM, 10768933452895, RET, true, 10768933458480
pool-1-thread-7, ADD, 10768933466845, LIN_ADD, 10768933479024, RET, true, 10768933483639
pool-1-thread-7, ADD, 10768933492122, LIN_ADD, 10768933503798, RET, false, 10768933510540
pool-1-thread-7, ADD, 10768933526122, LIN_ADD, 10768933538800, RET, false, 10768933545382
pool-1-thread-7, ADD, 10768933560111, LIN_ADD, 10768933569986, RET, false, 10768933574224
pool-1-thread-7, ADD, 10768933585334, LIN_ADD, 10768933592371, RET, false, 10768933596930
pool-1-thread-7, REMOVE, 10768933610066, LIN_REM, 10768933621695, RET, true, 10768933629136
pool-1-thread-7, ADD, 10768933637793, LIN_ADD, 10768933648296, RET, true, 10768933652838
pool-1-thread-7, ADD, 10768933664187, LIN_ADD, 10768933671664, RET, false, 10768933675660
pool-1-thread-7, ADD, 10768933688366, LIN_ADD, 10768933695664, RET, false, 10768933699641
pool-1-thread-7, CONTAINS, 10768933707681, LIN_CON, 10768933716111, RET, true, 10768933720166
pool-1-thread-7, CONTAINS, 10768933728322, LIN_CON, 10768933735335, RET, true, 10768933739058
pool-1-thread-7, ADD, 10768933746837, LIN_ADD, 10768933753820, RET, false, 10768933758606
pool-1-thread-7, REMOVE, 10768933766673, LIN_REM, 10768933781649, RET, true, 10768933788568
pool-1-thread-7, ADD, 10768933797267, LIN_ADD, 10768933808306, RET, true, 10768933813288
pool-1-thread-7, REMOVE, 10768933821899, LIN_REM, 10768933834611, RET, true, 10768933841664
pool-1-thread-7, ADD, 10768933850608, LIN_ADD, 10768933861973, RET, true, 10768933866338
pool-1-thread-7, ADD, 10768933874560, LIN_ADD, 10768933885246, RET, false, 10768933889690
pool-1-thread-7, REMOVE, 10768933898401, LIN_REM, 10768933909843, RET, true, 10768933932417
pool-1-thread-7, CONTAINS, 10768933942709, LIN_CON, 10768933950442, RET, false, 10768933954422
pool-1-thread-7, ADD, 10768933962453, LIN_ADD, 10768933976999, RET, true, 10768933981751
pool-1-thread-7, REMOVE, 10768933990335, LIN_REM, 10768934002532, RET, true, 10768934012979
pool-1-thread-7, REMOVE, 10768934021910, LIN_REM, 10768934028761, RET, false, 10768934032968
pool-1-thread-7, CONTAINS, 10768934048279, LIN_CON, 10768934057519, RET, false, 10768934061790
pool-1-thread-7, CONTAINS, 10768934069910, LIN_CON, 10768934077225, RET, false, 10768934081124
pool-1-thread-7, ADD, 10768934089104, LIN_ADD, 10768934097901, RET, true, 10768934102177
pool-1-thread-7, ADD, 10768934111041, LIN_ADD, 10768934118618, RET, false, 10768934122730
pool-1-thread-7, ADD, 10768934130792, LIN_ADD, 10768934140465, RET, false, 10768934145245
pool-1-thread-7, CONTAINS, 10768934153430, LIN_CON, 10768934160990, RET, true, 10768934164905
pool-1-thread-7, ADD, 10768934172732, LIN_ADD, 10768934179812, RET, false, 10768934184383
pool-1-thread-7, CONTAINS, 10768934192483, LIN_CON, 10768934199829, RET, true, 10768934203763
pool-1-thread-7, REMOVE, 10768934211445, LIN_REM, 10768934219890, RET, true, 10768934225175
pool-1-thread-7, REMOVE, 10768934233392, LIN_REM, 10768934242538, RET, false, 10768934246830
pool-1-thread-7, REMOVE, 10768934255570, LIN_REM, 10768934264178, RET, false, 10768934268324
pool-1-thread-7, CONTAINS, 10768934276535, LIN_CON, 10768934283935, RET, false, 10768934287791
pool-1-thread-7, REMOVE, 10768934297711, LIN_REM, 10768934304439, RET, false, 10768934308375
pool-1-thread-7, REMOVE, 10768934315976, LIN_REM, 10768934322429, RET, false, 10768934326272
pool-1-thread-7, REMOVE, 10768934334449, LIN_REM, 10768934343292, RET, false, 10768934348112
pool-1-thread-7, REMOVE, 10768934355940, LIN_REM, 10768934362326, RET, false, 10768934367205
pool-1-thread-7, REMOVE, 10768934375311, LIN_REM, 10768934382254, RET, false, 10768934386886
pool-1-thread-7, ADD, 10768934395369, LIN_ADD, 10768934404948, RET, true, 10768934409699
pool-1-thread-7, REMOVE, 10768934422421, LIN_REM, 10768934435672, RET, true, 10768934442121
pool-1-thread-7, CONTAINS, 10768934451032, LIN_CON, 10768934458638, RET, false, 10768934462567
pool-1-thread-7, ADD, 10768934470571, LIN_ADD, 10768934481216, RET, true, 10768934485524
pool-1-thread-7, ADD, 10768934497850, LIN_ADD, 10768934505633, RET, false, 10768934509762
pool-1-thread-7, ADD, 10768934518081, LIN_ADD, 10768934525001, RET, false, 10768934528943
pool-1-thread-7, CONTAINS, 10768934536978, LIN_CON, 10768934544364, RET, true, 10768934548310
pool-1-thread-7, CONTAINS, 10768934559447, LIN_CON, 10768934566945, RET, true, 10768934570961
pool-1-thread-7, ADD, 10768934578936, LIN_ADD, 10768934587632, RET, false, 10768934591793
pool-1-thread-7, ADD, 10768934602743, LIN_ADD, 10768934610047, RET, false, 10768934614089
pool-1-thread-7, CONTAINS, 10768934621846, LIN_CON, 10768934629950, RET, true, 10768934634401
pool-1-thread-7, CONTAINS, 10768934646365, LIN_CON, 10768934684435, RET, true, 10768934693045
pool-1-thread-7, ADD, 10768934710456, LIN_ADD, 10768934726700, RET, false, 10768934731294
pool-1-thread-7, ADD, 10768934767681, LIN_ADD, 10768934781600, RET, false, 10768934788798
pool-1-thread-7, ADD, 10768934815202, LIN_ADD, 10768934832459, RET, false, 10768934839223
pool-1-thread-5, CONTAINS, 10768935000821, LIN_CON, 10768935011673, RET, true, 10768935017779
pool-1-thread-5, REMOVE, 10768935032555, LIN_REM, 10768935055306, RET, true, 10768935075870
pool-1-thread-5, CONTAINS, 10768935097216, LIN_CON, 10768935112975, RET, false, 10768935120109
pool-1-thread-5, ADD, 10768935133435, LIN_ADD, 10768935155232, RET, true, 10768935167301
pool-1-thread-5, ADD, 10768935181828, LIN_ADD, 10768935202857, RET, false, 10768935212161
pool-1-thread-5, REMOVE, 10768935228679, LIN_REM, 10768935250070, RET, true, 10768935260172
pool-1-thread-5, CONTAINS, 10768935320795, LIN_CON, 10768935335768, RET, false, 10768935344141
pool-1-thread-5, CONTAINS, 10768935359105, LIN_CON, 10768935374806, RET, false, 10768935382950
pool-1-thread-5, CONTAINS, 10768935402823, LIN_CON, 10768935417421, RET, false, 10768935425170
pool-1-thread-5, ADD, 10768935439259, LIN_ADD, 10768935463107, RET, true, 10768935472326
pool-1-thread-5, REMOVE, 10768935486614, LIN_REM, 10768935503353, RET, true, 10768935513199
pool-1-thread-5, CONTAINS, 10768935527848, LIN_CON, 10768935544950, RET, false, 10768935555034
pool-1-thread-5, ADD, 10768935571254, LIN_ADD, 10768935595674, RET, true, 10768935605180
pool-1-thread-2, REMOVE, 10768935580233, LIN_REM, 10768935600764, RET, true, 10768935612112
pool-1-thread-5, ADD, 10768935621016, LIN_ADD, 10768935643740, RET, true, 10768935650952
pool-1-thread-2, REMOVE, 10768935627977, LIN_REM, 10768935639112, RET, false, 10768935646412
pool-1-thread-2, CONTAINS, 10768935667135, LIN_CON, 10768935689071, RET, true, 10768935697286
pool-1-thread-5, REMOVE, 10768935671619, LIN_REM, 10768935693949, RET, true, 10768935712975
pool-1-thread-2, REMOVE, 10768935719491, LIN_REM, 10768935733632, RET, false, 10768935741422
pool-1-thread-5, REMOVE, 10768935731977, LIN_REM, 10768935743292, RET, false, 10768935749171
pool-1-thread-2, CONTAINS, 10768935756092, LIN_CON, 10768935768956, RET, false, 10768935775676
pool-1-thread-5, ADD, 10768935761872, LIN_ADD, 10768935780192, RET, true, 10768935787276
pool-1-thread-2, REMOVE, 10768935789453, LIN_REM, 10768935808336, RET, true, 10768935820083
pool-1-thread-5, CONTAINS, 10768935804305, LIN_CON, 10768935831513, RET, false, 10768935839840
pool-1-thread-2, CONTAINS, 10768935843483, LIN_CON, 10768935857088, RET, false, 10768935866854
pool-1-thread-5, REMOVE, 10768935864241, LIN_REM, 10768935877134, RET, false, 10768935884632
pool-1-thread-2, REMOVE, 10768935882916, LIN_REM, 10768935894782, RET, false, 10768935902297
pool-1-thread-5, ADD, 10768935899611, LIN_ADD, 10768935931325, RET, true, 10768935942707
pool-1-thread-2, REMOVE, 10768935930156, LIN_REM, 10768935952748, RET, true, 10768935967963
pool-1-thread-5, ADD, 10768935958808, LIN_ADD, 10768936004642, RET, true, 10768936016532
