3107908036772, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
3107980745626, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107980837244, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107980944788, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107981041353, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107981157042, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107981257849, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107981329134, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107981399916, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107981465965, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107981692194, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107981899142, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
3107982043375, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
3107982176394, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107982272091, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107982343775, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107982418155, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107982516795, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107982584239, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107982707040, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107982799278, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107982860010, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107982920450, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107982980960, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107983088763, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107983163683, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107983238294, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
3107983295844, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
3107983364720, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107983425365, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107983487789, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107983555369, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107983618480, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107983705175, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107983766872, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107983826939, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107983889009, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107983946129, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107984012903, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107984138060, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
3107984227318, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
3107984452751, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107984607984, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107984743153, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107984962459, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107985054517, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107985152584, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107985265539, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107985361817, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107985451781, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107985538935, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
3107985658432, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107985744177, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107985840161, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107986003215, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
3107986110500, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
3107986209927, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
3107986294823, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
3107986382382, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107986469633, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107986582964, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
3107986765459, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107986891786, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107986977689, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107987058689, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107987153858, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107987232960, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107987315985, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107987397141, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107987493874, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3107987572798, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107987654451, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107987734145, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3107987813207, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107987968013, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107988053638, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
3107988170649, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107988265567, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107988316927, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107988373779, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
3107988591108, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
3107988732565, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107988965093, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107989051925, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107989129462, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107989229644, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
3107989290778, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
3107989344776, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107989442672, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
3107989561792, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107989626135, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107989693835, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
3107989753650, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
3107989830055, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107990025997, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
3107990123273, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
3107990193330, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
3107990293300, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
3107990371465, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
3107990458687, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107990636584, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
3107990774749, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107990847078, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
3107990911591, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107991185438, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107991389925, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
3107991509298, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107991594212, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107991682000, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
3107991762511, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
3107991846345, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3107991942344, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107992046686, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107992160806, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3107992281817, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107992392862, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107992444461, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107992494814, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107992552745, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107992604341, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107992656003, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107992704946, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107992755905, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107992798414, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107992840485, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107992888338, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107992939853, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107992990849, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107993047696, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107993107083, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107993160425, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107993203702, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107993242714, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107993299537, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107993338691, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107993376733, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107993414702, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107993464096, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107993503390, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107993553457, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107993594852, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107993634330, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107993692986, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107993732529, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107993771979, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107993811605, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107993847910, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107993886228, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107993922706, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107993965152, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107994003129, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107994039407, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107994078525, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107994118112, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107994156177, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107994194745, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107994234167, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107994269230, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107994304230, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107994340463, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107994374963, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107994417310, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107994515023, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107994564467, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107994603413, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107994639904, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107994860501, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107995498098, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107995600932, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107995655065, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107995742245, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107995801155, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107995859700, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107995931796, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107995998909, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107996039431, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107996082390, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107996120613, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107996157398, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107996461956, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107996523796, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107996719876, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107996771390, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107996817586, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107996957063, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107997115739, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107997200656, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107997260350, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107997311815, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107997359887, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107997407049, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107997454818, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107997501666, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107997563238, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107997629293, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107997754054, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107997824270, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107997882697, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107997934190, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107997996139, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107998047728, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
3107998101618, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107998149520, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
3107998253950, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
3107998294499, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
3107998385311, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107998563831, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107998699217, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
3107998813774, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107998926464, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107999040512, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
3107999150466, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
3107999246412, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
3107999333772, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107999428801, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
3107999516480, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
3107999604479, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
3107999713590, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
3107999816067, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
3107999872470, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108000037673, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
3108000114900, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
3108000168386, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108000239283, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
3108000292718, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
3108000334767, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
3108000404918, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108000508750, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
3108000582648, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
3108000635237, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108000683706, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108000735749, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108000783430, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108000831337, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108000877007, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108000926697, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108000970434, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
3108001013769, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
3108001076471, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
3108001152676, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
3108001203913, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108001252262, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108001296789, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108001363842, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108001413413, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108001460543, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
3108001508128, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108001554029, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108001616278, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3108001752192, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108001861079, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3108001960098, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3108002145347, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108002266125, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108002358348, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
3108002449474, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
3108002537883, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3108002622187, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
3108002766005, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108002847312, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108002969436, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3108003059500, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
3108003111182, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108003148313, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
3108003181193, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
3108003216627, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
3108003249566, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
3108003282309, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
3108003319877, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
